round,client,mAP50,mAP50-95,precision,recall,box_loss,cls_loss
1,client_0,0.01563,0.00985,0.02742,0.12407,0.0,11.8028
1,client_1,0.10013,0.07959,0.24151,0.05417,0.0,15.754
1,client_2,0.0,0.0,0.0,0.0,0.0,14.5674
2,client_0,0.0,0.0,0.0,0.0,0.0,15.1278
2,client_1,0.0,0.0,0.0,0.0,0.0,17.872
2,client_2,0.0,0.0,0.0,0.0,0.0,18.2132
